Symbol,Company_Name,Sector,Data_Exising,History_Existing
IOR,Income Opportunity Realty Investors Inc. Common Stock,Real Estate,True,6225.0
IOSP,Innospec Inc. Common Stock,Industrials,True,6225.0
IP,International Paper Company Common Stock,Basic Materials,True,6225.0
IPAR,Inter Parfums Inc. Common Stock,Consumer Discretionary,True,6225.0
IPG,Interpublic Group of Companies Inc. (The) Common Stock,Consumer Discretionary,True,6225.0
IQI,Invesco Quality Municipal Income Trust Common Stock,Finance,True,6225.0
IRIX,IRIDEX Corporation Common Stock,Health Care,True,6225.0
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,True,6225.0
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),Real Estate,True,6225.0
IT,Gartner Inc. Common Stock,Consumer Discretionary,True,6225.0
ITI,Iteris Inc. Common Stock,Telecommunications,True,6225.0
ITIC,Investors Title Company Common Stock,Finance,True,6225.0
ITRI,Itron Inc. Common Stock,Industrials,True,6225.0
ITT,ITT Inc. Common Stock ,Industrials,True,6225.0
ITW,Illinois Tool Works Inc. Common Stock,Industrials,True,6225.0
IVAC,Intevac Inc. Common Stock,Technology,True,6225.0
IVZ,Invesco Ltd Common Stock,Finance,True,6225.0
IX,Orix Corp Ads Common Stock,Finance,True,6225.0
J,Jacobs Solutions Inc. Common Stock,Industrials,True,6225.0
JACK,Jack In The Box Inc. Common Stock,Consumer Discretionary,True,6225.0
JAKK,JAKKS Pacific Inc. Common Stock,Consumer Discretionary,True,6225.0
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,True,6225.0
JBL,Jabil Inc. Common Stock,Technology,True,6225.0
JBSS,John B. Sanfilippo & Son Inc. Common Stock,Consumer Staples,True,6225.0
JCI,Johnson Controls International plc Ordinary Share,Industrials,True,6225.0
JCTCF,Jewett-Cameron Trading Company Common Shares,Consumer Discretionary,True,6225.0
JEF,Jefferies Financial Group Inc. Common Stock,Finance,True,6225.0
JEQ,abrdn Japan Equity Fund Inc. Common Stock,Consumer Discretionary,True,6225.0
JHI,John Hancock Investors Trust Common Stock,Finance,True,6225.0
JHS,John Hancock Income Securities Trust Common Stock,Finance,True,6225.0
JJSF,J & J Snack Foods Corp. Common Stock,Consumer Staples,True,6225.0
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,True,6225.0
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,True,6225.0
JMM,Nuveen Multi-Market Income Fund (MA),Finance,True,6225.0
JNJ,Johnson & Johnson Common Stock,Health Care,True,6225.0
JNPR,Juniper Networks Inc. Common Stock,Telecommunications,True,6225.0
JOB,GEE Group Inc. Common Stock,Consumer Discretionary,True,6225.0
JOE,St. Joe Company (The) Common Stock,Real Estate,True,6225.0
JOF,Japan Smaller Capitalization Fund Inc Common Stock,Finance,True,6225.0
JOUT,Johnson Outdoors Inc. Class A Common Stock,Consumer Discretionary,True,6225.0
JPM,JP Morgan Chase & Co. Common Stock,Finance,True,6225.0
JWN,Nordstrom Inc. Common Stock,Consumer Discretionary,True,6225.0
K,Kellanova Common Stock,Consumer Staples,True,6225.0
KAI,Kadant Inc Common Stock,Industrials,True,6225.0
KBH,KB Home Common Stock,Consumer Discretionary,True,6225.0
KELYA,Kelly Services Inc. Class A Common Stock,Consumer Discretionary,True,6225.0
KELYB,Kelly Services Inc. Class B Common Stock,Consumer Discretionary,True,6225.0
KEP,Korea Electric Power Corporation Common Stock,Utilities,True,6225.0
KEQU,Kewaunee Scientific Corporation Common Stock,Industrials,True,6225.0
KEX,Kirby Corporation Common Stock,Consumer Discretionary,True,6225.0
KEY,KeyCorp Common Stock,Finance,True,6225.0
KF,Korea Fund Inc. (The) New Common Stock,Finance,True,6225.0
KFRC,Kforce Inc. Common Stock,Consumer Discretionary,True,6225.0
KFY,Korn Ferry Common Stock,Consumer Discretionary,True,6225.0
KGC,Kinross Gold Corporation Common Stock,Basic Materials,True,6225.0
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,True,6225.0
KINS,Kingstone Companies Inc. Common Stock,Finance,True,6225.0
KLAC,KLA Corporation Common Stock,Technology,True,6225.0
KLIC,Kulicke and Soffa Industries Inc. Common Stock,Technology,True,6225.0
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,True,6225.0
KMPR,Kemper Corporation,Finance,True,6225.0
KMT,Kennametal Inc. Common Stock,Industrials,True,6225.0
KMX,CarMax Inc,Consumer Discretionary,True,6225.0
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,True,6225.0
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,True,6225.0
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),Consumer Staples,True,6225.0
KOPN,Kopin Corporation Common Stock,Technology,True,6225.0
KOSS,Koss Corporation Common Stock,Consumer Staples,True,6225.0
KR,Kroger Company (The) Common Stock,Consumer Staples,True,6225.0
KRC,Kilroy Realty Corporation Common Stock,Real Estate,True,6225.0
KRMD,KORU Medical Systems Inc. Common Stock (DE),Health Care,True,6225.0
KSM,DWS Strategic Municipal Income Trust,Finance,True,6225.0
KSS,Kohl's Corporation Common Stock,Consumer Discretionary,True,6225.0
KT,KT Corporation Common Stock,Telecommunications,True,6225.0
KTCC,Key Tronic Corporation Common Stock,Technology,True,6225.0
KTF,DWS Municipal Income Trust,Finance,True,6225.0
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,True,6225.0
KVHI,KVH Industries Inc. Common Stock,Technology,True,6225.0
KWR,Quaker Houghton Common Stock,Industrials,True,6225.0
KZIA,Kazia Therapeutics Limited American Depositary Shares,Health Care,True,6225.0
L,Loews Corporation Common Stock,Finance,True,6225.0
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,True,6225.0
LAKE,Lakeland Industries Inc. Common Stock,Health Care,True,6225.0
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,True,6225.0
LANC,Lancaster Colony Corporation Common Stock,Consumer Staples,True,6225.0
LARK,Landmark Bancorp Inc. Common Stock,Finance,True,6225.0
LCII,LCI Industries,Consumer Discretionary,True,6225.0
LCNB,LCNB Corporation Common Stock,Finance,True,6225.0
LCTX,Lineage Cell Therapeutics Inc. Common Stock,Health Care,True,6225.0
LCUT,Lifetime Brands Inc. Common Stock,Consumer Discretionary,True,6225.0
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,True,6225.0
LEE,Lee Enterprises Incorporated Common Stock,Consumer Discretionary,True,6225.0
LEG,Leggett & Platt Incorporated Common Stock,Consumer Discretionary,True,6225.0
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,True,6225.0
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,Finance,True,6225.0
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,True,6225.0
LFCR,Lifecore Biomedical Inc. Common Stock,Health Care,True,6225.0
LFUS,Littelfuse Inc. Common Stock,Energy,True,6225.0
LFVN,Lifevantage Corporation Common Stock (Delaware),Health Care,True,6225.0
LGL,LGL Group Inc. (The) Common Stock,Technology,True,6225.0
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,True,6225.0
LH,Labcorp Holdings Inc. Common Stock,Health Care,True,6225.0
LHX,L3Harris Technologies Inc. Common Stock,Industrials,True,6225.0
LII,Lennox International Inc. Common Stock,Industrials,True,6225.0
LIN,Linde plc Ordinary Shares,Industrials,True,6225.0
LKFN,Lakeland Financial Corporation Common Stock,Finance,True,6225.0
LLY,Eli Lilly and Company Common Stock,Health Care,True,6225.0
LMT,Lockheed Martin Corporation Common Stock,Industrials,True,6225.0
LNC,Lincoln National Corporation Common Stock,Finance,True,6225.0
LNG,Cheniere Energy Inc. Common Stock,Utilities,True,6225.0
LNN,Lindsay Corporation Common Stock,Industrials,True,6225.0
LNT,Alliant Energy Corporation Common Stock,Utilities,True,6225.0
LNW,Light & Wonder Inc. Common Stock,Technology,True,6225.0
LOAN,Manhattan Bridge Capital Inc,Real Estate,True,6225.0
LOGI,Logitech International S.A. Ordinary Shares,Technology,True,6225.0
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,True,6225.0
LPTH,LightPath Technologies Inc. Class A Common Stock,Technology,True,6225.0
LPX,Louisiana-Pacific Corporation Common Stock,Basic Materials,True,6225.0
LRCX,Lam Research Corporation Common Stock,Technology,True,6225.0
LSAK,Lesaka Technologies Inc. Common Stock,Finance,True,6225.0
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,True,6225.0
LSTA,Lisata Therapeutics Inc. Common Stock,Health Care,True,6225.0
LSTR,Landstar System Inc. Common Stock,Industrials,True,6225.0
LTC,LTC Properties Inc. Common Stock,Real Estate,True,6225.0
LUMN,Lumen Technologies Inc. Common Stock,Telecommunications,True,6225.0
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,True,6225.0
LWAY,Lifeway Foods Inc. Common Stock,Consumer Staples,True,6225.0
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,True,6225.0
LXU,LSB Industries Inc. Common Stock,Industrials,True,6225.0
LYTS,LSI Industries Inc. Common Stock,Consumer Discretionary,True,6225.0
LZB,La-Z-Boy Incorporated Common Stock,Consumer Discretionary,True,6225.0
M,Macy's Inc Common Stock,Consumer Discretionary,True,6225.0
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,True,6225.0
MAC,Macerich Company (The) Common Stock,Real Estate,True,6225.0
MAN,ManpowerGroup Common Stock,Consumer Discretionary,True,6225.0
MANH,Manhattan Associates Inc. Common Stock,Technology,True,6225.0
MAR,Marriott International Class A Common Stock,Consumer Discretionary,True,6225.0
MARPS,Marine Petroleum Trust Units of Beneficial Interest,Energy,True,6225.0
MAS,Masco Corporation Common Stock,Industrials,True,6225.0
MAT,Mattel Inc. Common Stock,Consumer Discretionary,True,6225.0
MATV,Mativ Holdings Inc. Common Stock,Basic Materials,True,6225.0
MATW,Matthews International Corporation Class A Common Stock,Telecommunications,True,6225.0
MATX,Matson Inc. Common Stock,Consumer Discretionary,True,6225.0
MBI,MBIA Inc. Common Stock,Finance,True,6225.0
MBOT,Microbot Medical Inc. Common Stock,Health Care,True,6225.0
MBWM,Mercantile Bank Corporation Common Stock,Finance,True,6225.0
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,True,6225.0
MCHP,Microchip Technology Incorporated Common Stock,Technology,True,6225.0
MCI,Barings Corporate Investors Common Stock,Finance,True,6225.0
MCK,McKesson Corporation Common Stock,Health Care,True,6225.0
MCO,Moody's Corporation Common Stock,Finance,True,6225.0
MCR,MFS Charter Income Trust Common Stock,Finance,True,6225.0
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,True,6225.0
MCS,Marcus Corporation (The) Common Stock,Consumer Discretionary,True,6225.0
MCY,Mercury General Corporation Common Stock,Finance,True,6225.0
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,True,6225.0
MDT,Medtronic plc. Ordinary Shares,Health Care,True,6225.0
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,True,6225.0
MED,MEDIFAST INC Common Stock,Consumer Staples,True,6225.0
MEI,Methode Electronics Inc. Common Stock,Technology,True,6225.0
MEOH,Methanex Corporation Common Stock,Industrials,True,6225.0
MERC,Mercer International Inc. Common Stock,Basic Materials,True,6225.0
MFA,MFA Financial Inc.,Real Estate,True,6225.0
MFC,Manulife Financial Corporation Common Stock,Finance,True,6225.0
MFIN,Medallion Financial Corp. Common Stock,Finance,True,6225.0
MFM,MFS Municipal Income Trust Common Stock,Finance,True,6225.0
MGA,Magna International Inc. Common Stock,Consumer Discretionary,True,6225.0
MGEE,MGE Energy Inc,Energy,True,6225.0
MGF,MFS Government Markets Income Trust Common Stock,Finance,True,6225.0
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,Technology,True,6225.0
MGM,MGM Resorts International Common Stock,Consumer Discretionary,True,6225.0
MGPI,MGP Ingredients Inc.,Consumer Staples,True,6225.0
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,True,6225.0
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,Finance,True,6225.0
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,Finance,True,6225.0
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,True,6225.0
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,Finance,True,6225.0
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,True,6225.0
MIDD,Middleby Corporation (The) Common Stock,Industrials,True,6225.0
MIN,MFS Intermediate Income Trust Common Stock,Finance,True,6225.0
MIND,MIND Technology Inc. Common Stock (DE),Industrials,True,6225.0
MITK,Mitek Systems Inc. Common Stock,Technology,True,6225.0
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,Finance,True,6225.0
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,True,6225.0
MKL,Markel Group Inc. Common Stock,Finance,True,6225.0
MKSI,MKS Instruments Inc. Common Stock,Industrials,True,6225.0
MLAB,Mesa Laboratories Inc. Common Stock,Industrials,True,6225.0
MLI,Mueller Industries Inc. Common Stock,Industrials,True,6225.0
MLKN,MillerKnoll Inc. Common Stock,Consumer Discretionary,True,6225.0
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,True,6225.0
MLP,Maui Land & Pineapple Company Inc. Common Stock,Finance,True,6225.0
MLR,Miller Industries Inc. Common Stock,Consumer Discretionary,True,6225.0
MLSS,Milestone Scientific Inc. Common Stock,Health Care,True,6225.0
MMC,Marsh & McLennan Companies Inc. Common Stock,Finance,True,6225.0
MMM,3M Company Common Stock,Health Care,True,6225.0
MMS,Maximus Inc. Common Stock,Consumer Discretionary,True,6225.0
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,True,6225.0
MMT,MFS Multimarket Income Trust Common Stock,Finance,True,6225.0
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,Finance,True,6225.0
MNRO,Monro Inc. Common Stock,Consumer Discretionary,True,6225.0
MNST,Monster Beverage Corporation,Consumer Staples,True,6225.0
MO,Altria Group Inc.,Health Care,True,6225.0
MOD,Modine Manufacturing Company Common Stock,Consumer Discretionary,True,6225.0
MODG,Topgolf Callaway Brands Corp. Common Stock,Consumer Discretionary,True,6225.0
MOS,Mosaic Company (The) Common Stock,Industrials,True,6225.0
MOV,Movado Group Inc. Common Stock,Consumer Discretionary,True,6225.0
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,Finance,True,6225.0
MPAA,Motorcar Parts  of America Inc. Common Stock,Consumer Discretionary,True,6225.0
MPB,Mid Penn Bancorp Common Stock,Finance,True,6225.0
MPU,Mega Matrix Corp. Common Stock,Consumer Discretionary,True,6225.0
MPV,Barings Participation Investors Common Stock,Finance,True,6225.0
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,Finance,True,6225.0
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,Finance,True,6225.0
MRCY,Mercury Systems Inc Common Stock,Technology,True,6225.0
MRK,Merck & Company Inc. Common Stock (new),Health Care,True,6225.0
MRO,Marathon Oil Corporation Common Stock,Energy,True,6225.0
MRTN,Marten Transport Ltd. Common Stock,Industrials,True,6225.0
MS,Morgan Stanley Common Stock,Finance,True,6225.0
MSA,MSA Safety Incorporated Common Stock,Health Care,True,6225.0
MSB,Mesabi Trust Common Stock,Industrials,True,6225.0
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,Finance,True,6225.0
MSEX,Middlesex Water Company Common Stock,Utilities,True,6225.0
MSFT,Microsoft Corporation Common Stock,Technology,True,6225.0
MSI,Motorola Solutions Inc. Common Stock,Technology,True,6225.0
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,True,6225.0
MSN,Emerson Radio Corporation Common Stock,Consumer Staples,True,6225.0
MSTR,MicroStrategy Incorporated Common Stock Class A,Technology,True,6225.0
MT,Arcelor Mittal NY Registry Shares NEW,Industrials,True,6225.0
MTB,M&T Bank Corporation Common Stock,Finance,True,6225.0
MTCH,Match Group Inc. Common Stock,Technology,True,6225.0
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,True,6225.0
MTEX,Mannatech Incorporated Common Stock,Health Care,True,6225.0
MTG,MGIC Investment Corporation Common Stock,Finance,True,6225.0
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,True,6225.0
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,True,6225.0
MTR,Mesa Royalty Trust Common Stock,Energy,True,6225.0
MTRN,Materion Corporation,Industrials,True,6225.0
MTRX,Matrix Service Company Common Stock,Consumer Discretionary,True,6225.0
MTW,Manitowoc Company Inc. (The) Common Stock,Industrials,True,6225.0
MTX,Minerals Technologies Inc. Common Stock,Industrials,True,6225.0
MTZ,MasTec Inc. Common Stock,Industrials,True,6225.0
MU,Micron Technology Inc. Common Stock,Technology,True,6225.0
MUA,Blackrock MuniAssets Fund Inc Common Stock,Finance,True,6225.0
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,Finance,True,6225.0
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,Finance,True,6225.0
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,Finance,True,6225.0
MUR,Murphy Oil Corporation Common Stock,Energy,True,6225.0
MUX,McEwen Mining Inc. Common Stock,Basic Materials,True,6225.0
MVF,Blackrock MuniVest Fund Inc. Common Stock,Finance,True,6225.0
MVIS,MicroVision Inc. Common Stock,Technology,True,6225.0
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,Finance,True,6225.0
MXC,Mexco Energy Corporation Common Stock,Energy,True,6225.0
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,Finance,True,6225.0
MXF,Mexico Fund Inc. (The) Common Stock,Finance,True,6225.0
MYD,Blackrock MuniYield Fund Inc.  Common Stock,Finance,True,6225.0
MYE,Myers Industries Inc. Common Stock,Industrials,True,6225.0
MYGN,Myriad Genetics Inc. Common Stock,Health Care,True,6225.0
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,Finance,True,6225.0
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,Finance,True,6225.0
